"entrezgene" "ensembl_gene_id" "external_gene_name"
109331 "ENSMUSG00000028309" "Rnf20"
109672 "ENSMUSG00000024646" "Cyb5a"
109731 "ENSMUSG00000040147" "Maob"
109754 "ENSMUSG00000018042" "Cyb5r3"
109905 "ENSMUSG00000068798" "Rap1a"
109910 "ENSMUSG00000024695" "Zfp91"
110078 "ENSMUSG00000033059" "Pygb"
110213 "ENSMUSG00000023010" "Tmbim6"
110323 "ENSMUSG00000036751" "Cox6b1"
110379 "ENSMUSG00000030298" "Sec13"
110454 "ENSMUSG00000075602" "Ly6a"
110611 "ENSMUSG00000034088" "Hdlbp"
110639 "ENSMUSG00000025742" "Prps2"
110750 "ENSMUSG00000002718" "Cse1l"
110809 "ENSMUSG00000018379" "Srsf1"
110821 "ENSMUSG00000041650" "Pcca"
110826 "ENSMUSG00000004610" "Etfb"
110829 "ENSMUSG00000019920" "Lims1"
110842 "ENSMUSG00000032314" "Etfa"
110911 "ENSMUSG00000058793" "Cds2"
110954 "ENSMUSG00000008682" "Rpl10"
112405 "ENSMUSG00000031987" "Egln1"
112406 "ENSMUSG00000058709" "Egln2"
11364 "ENSMUSG00000062908" "Acadm"
113868 "ENSMUSG00000036138" "Acaa1a"
114128 "ENSMUSG00000022257" "Laptm4b"
114143 "ENSMUSG00000033379" "Atp6v0b"
11426 "ENSMUSG00000028649" "Macf1"
11429 "ENSMUSG00000022477" "Aco2"
11430 "ENSMUSG00000020777" "Acox1"
11431 "ENSMUSG00000044573" "Acp1"
11468 "ENSMUSG00000059430" "Actg2"
114741 "ENSMUSG00000035726" "Supt16"
11475 "ENSMUSG00000035783" "Acta2"
11487 "ENSMUSG00000054693" "Adam10"
11502 "ENSMUSG00000031555" "Adam9"
11518 "ENSMUSG00000029106" "Add1"
11532 "ENSMUSG00000028138" "Adh5"
11534 "ENSMUSG00000039197" "Adk"
11545 "ENSMUSG00000026496" "Parp1"
11566 "ENSMUSG00000015961" "Adss"
11593 "ENSMUSG00000031521" "Aga"
11632 "ENSMUSG00000024847" "Aip"
11651 "ENSMUSG00000001729" "Akt1"
11655 "ENSMUSG00000032786" "Alas1"
11668 "ENSMUSG00000053279" "Aldh1a1"
11669 "ENSMUSG00000029455" "Aldh2"
11674 "ENSMUSG00000030695" "Aldoa"
11677 "ENSMUSG00000001642" "Akr1b3"
11702 "ENSMUSG00000075232" "Amd1"
117198 "ENSMUSG00000023150" "Ivns1abp"
11732 "ENSMUSG00000022265" "Ank"
11735 "ENSMUSG00000069601" "Ank3"
11739 "ENSMUSG00000031633" "Slc25a4"
11740 "ENSMUSG00000016319" "Slc25a5"
11747 "ENSMUSG00000027712" "Anxa5"
11749 "ENSMUSG00000018340" "Anxa6"
11764 "ENSMUSG00000009090" "Ap1b1"
11773 "ENSMUSG00000022841" "Ap2m1"
11776 "ENSMUSG00000020198" "Ap3d1"
11777 "ENSMUSG00000024480" "Ap3s1"
11785 "ENSMUSG00000037032" "Apbb1"
11798 "ENSMUSG00000025860" "Xiap"
11804 "ENSMUSG00000031996" "Aplp2"
11836 "ENSMUSG00000001127" "Araf"
11840 "ENSMUSG00000048076" "Arf1"
11843 "ENSMUSG00000021877" "Arf4"
11848 "ENSMUSG00000007815" "Rhoa"
11852 "ENSMUSG00000054364" "Rhob"
11867 "ENSMUSG00000029622" "Arpc1b"
11908 "ENSMUSG00000023027" "Atf1"
11909 "ENSMUSG00000027104" "Atf2"
11927 "ENSMUSG00000018585" "Atox1"
11928 "ENSMUSG00000033161" "Atp1a1"
11931 "ENSMUSG00000026576" "Atp1b1"
11933 "ENSMUSG00000032412" "Atp1b3"
11938 "ENSMUSG00000029467" "Atp2a2"
11946 "ENSMUSG00000025428" "Atp5a1"
11947 "ENSMUSG00000025393" "Atp5b"
11949 "ENSMUSG00000025781" "Atp5c1"
11950 "ENSMUSG00000000563" "Atp5pb"
11951 "ENSMUSG00000006057" "Atp5g1"
11957 "ENSMUSG00000022890" "Atp5j"
11958 "ENSMUSG00000050856" "Atp5k"
11983 "ENSMUSG00000054428" "Atpif1"
11984 "ENSMUSG00000024121" "Atp6v0c"
11993 "ENSMUSG00000068328" "Aup1"
12010 "ENSMUSG00000060802" "B2m"
12017 "ENSMUSG00000028416" "Bag1"
12033 "ENSMUSG00000020650" "Bcap29"
12034 "ENSMUSG00000004264" "Phb2"
12091 "ENSMUSG00000045594" "Glb1"
12166 "ENSMUSG00000021796" "Bmpr1a"
12168 "ENSMUSG00000067336" "Bmpr2"
12176 "ENSMUSG00000078566" "Bnip3"
12183 "ENSMUSG00000038871" "Bpgm"
12211 "ENSMUSG00000024073" "Birc6"
12215 "ENSMUSG00000023175" "Bsg"
12226 "ENSMUSG00000036478" "Btg1"
12238 "ENSMUSG00000051154" "Commd3"
12261 "ENSMUSG00000018446" "C1qbp"
12283 "ENSMUSG00000036707" "Cab39"
12296 "ENSMUSG00000057914" "Cacnb2"
12301 "ENSMUSG00000014226" "Cacybp"
12304 "ENSMUSG00000025823" "Pdia4"
12306 "ENSMUSG00000032231" "Anxa2"
12313 "ENSMUSG00000001175" "Calm1"
12314 "ENSMUSG00000036438" "Calm2"
12317 "ENSMUSG00000003814" "Calr"
12321 "ENSMUSG00000029767" "Calu"
12325 "ENSMUSG00000021820" "Camk2g"
12330 "ENSMUSG00000020368" "Canx"
12340 "ENSMUSG00000070372" "Capza1"
12343 "ENSMUSG00000015733" "Capza2"
12345 "ENSMUSG00000028745" "Capzb"
12373 "ENSMUSG00000027861" "Casq2"
12385 "ENSMUSG00000037815" "Ctnna1"
12387 "ENSMUSG00000006932" "Ctnnb1"
12406 "ENSMUSG00000070436" "Serpinh1"
12421 "ENSMUSG00000025907" "Rb1cc1"
12445 "ENSMUSG00000034165" "Ccnd3"
12453 "ENSMUSG00000063015" "Ccni"
12457 "ENSMUSG00000023087" "Noct"
12461 "ENSMUSG00000034024" "Cct2"
12462 "ENSMUSG00000001416" "Cct3"
12464 "ENSMUSG00000007739" "Cct4"
12465 "ENSMUSG00000022234" "Cct5"
12466 "ENSMUSG00000029447" "Cct6a"
12476 "ENSMUSG00000025510" "Cd151"
12491 "ENSMUSG00000002944" "Cd36"
12494 "ENSMUSG00000029084" "Cd38"
12499 "ENSMUSG00000021236" "Entpd5"
12527 "ENSMUSG00000030342" "Cd9"
12540 "ENSMUSG00000006699" "Cdc42"
12558 "ENSMUSG00000024304" "Cdh2"
12589 "ENSMUSG00000029469" "Ift81"
12607 "ENSMUSG00000024081" "Cebpz"
12626 "ENSMUSG00000021537" "Cetn3"
12628 "ENSMUSG00000026365" "Cfh"
12632 "ENSMUSG00000062929" "Cfl2"
12675 "ENSMUSG00000025199" "Chuk"
12727 "ENSMUSG00000000605" "Clcn4"
12751 "ENSMUSG00000030894" "Tpp1"
12757 "ENSMUSG00000028478" "Clta"
12764 "ENSMUSG00000030282" "Cmas"
12785 "ENSMUSG00000030057" "Cnbp"
12793 "ENSMUSG00000015759" "Cnih1"
12826 "ENSMUSG00000031502" "Col4a1"
12827 "ENSMUSG00000031503" "Col4a2"
12847 "ENSMUSG00000026553" "Copa"
12850 "ENSMUSG00000030652" "Coq7"
12857 "ENSMUSG00000031818" "Cox4i1"
12858 "ENSMUSG00000000088" "Cox5a"
12859 "ENSMUSG00000061518" "Cox5b"
12861 "ENSMUSG00000041697" "Cox6a1"
12864 "ENSMUSG00000014313" "Cox6c"
12866 "ENSMUSG00000032330" "Cox7a2"
12867 "ENSMUSG00000017778" "Cox7c"
12868 "ENSMUSG00000035885" "Cox8a"
12870 "ENSMUSG00000003617" "Cp"
12876 "ENSMUSG00000037852" "Cpe"
12892 "ENSMUSG00000022742" "Cpox"
12896 "ENSMUSG00000028607" "Cpt2"
12946 "ENSMUSG00000016481" "Cr1l"
12953 "ENSMUSG00000068742" "Cry2"
12974 "ENSMUSG00000005683" "Cs"
12995 "ENSMUSG00000074698" "Csnk2a1"
13001 "ENSMUSG00000024387" "Csnk2b"
13006 "ENSMUSG00000024974" "Smc3"
13008 "ENSMUSG00000020186" "Csrp2"
13010 "ENSMUSG00000027447" "Cst3"
13016 "ENSMUSG00000037373" "Ctbp1"
13017 "ENSMUSG00000030970" "Ctbp2"
13024 "ENSMUSG00000044258" "Ctla2a"
13033 "ENSMUSG00000007891" "Ctsd"
13034 "ENSMUSG00000004552" "Ctse"
13040 "ENSMUSG00000038642" "Ctss"
13046 "ENSMUSG00000005506" "Celf1"
13063 "ENSMUSG00000063694" "Cycs"
13138 "ENSMUSG00000039952" "Dag1"
13167 "ENSMUSG00000026385" "Dbi"
13170 "ENSMUSG00000059824" "Dbp"
13194 "ENSMUSG00000024740" "Ddb1"
13202 "ENSMUSG00000001666" "Ddt"
13204 "ENSMUSG00000029169" "Dhx15"
13205 "ENSMUSG00000000787" "Ddx3x"
13207 "ENSMUSG00000020719" "Ddx5"
13211 "ENSMUSG00000042699" "Dhx9"
13218 "ENSMUSG00000074437" "Defa29"
13244 "ENSMUSG00000038633" "Degs1"
13382 "ENSMUSG00000020664" "Dld"
13401 "ENSMUSG00000030410" "Dmwd"
13427 "ENSMUSG00000027012" "Dync1i2"
13445 "ENSMUSG00000029394" "Cdk2ap1"
13476 "ENSMUSG00000005873" "Reep5"
13486 "ENSMUSG00000029265" "Dr1"
13494 "ENSMUSG00000020457" "Drg1"
13542 "ENSMUSG00000029071" "Dvl1"
13589 "ENSMUSG00000027479" "Mapre1"
13618 "ENSMUSG00000022122" "Ednrb"
13627 "ENSMUSG00000037742" "Eef1a1"
13629 "ENSMUSG00000034994" "Eef2"
13663 "ENSMUSG00000062762" "Ei24"
13669 "ENSMUSG00000024991" "Eif3a"
13681 "ENSMUSG00000059796" "Eif4a1"
13682 "ENSMUSG00000022884" "Eif4a2"
13690 "ENSMUSG00000005610" "Eif4g2"
13714 "ENSMUSG00000026436" "Elk4"
13722 "ENSMUSG00000028029" "Aimp1"
13731 "ENSMUSG00000022505" "Emp2"
13800 "ENSMUSG00000022995" "Enah"
13804 "ENSMUSG00000015337" "Endog"
13805 "ENSMUSG00000026814" "Eng"
13822 "ENSMUSG00000019978" "Epb41l2"
13830 "ENSMUSG00000026880" "Stom"
13831 "ENSMUSG00000024240" "Epc1"
13838 "ENSMUSG00000026235" "Epha4"
13877 "ENSMUSG00000021131" "Erh"
13992 "ENSMUSG00000022332" "Khdrbs3"
14004 "ENSMUSG00000070493" "Chchd2"
14007 "ENSMUSG00000002107" "Celf2"
14030 "ENSMUSG00000009079" "Ewsr1"
140483 "ENSMUSG00000026986" "Hnmt"
14062 "ENSMUSG00000048376" "F2r"
14081 "ENSMUSG00000018796" "Acsl1"
14084 "ENSMUSG00000010517" "Faf1"
14109 "ENSMUSG00000038274" "Fau"
14137 "ENSMUSG00000021273" "Fdft1"
14148 "ENSMUSG00000032051" "Fdx1"
14168 "ENSMUSG00000031137" "Fgf13"
14194 "ENSMUSG00000026526" "Fh1"
14199 "ENSMUSG00000023092" "Fhl1"
14200 "ENSMUSG00000008136" "Fhl2"
14225 "ENSMUSG00000032966" "Fkbp1a"
14228 "ENSMUSG00000030357" "Fkbp4"
14232 "ENSMUSG00000019428" "Fkbp8"
14248 "ENSMUSG00000002812" "Flii"
14251 "ENSMUSG00000059714" "Flot1"
14252 "ENSMUSG00000061981" "Flot2"
14272 "ENSMUSG00000015994" "Fnta"
14319 "ENSMUSG00000024661" "Fth1"
14325 "ENSMUSG00000050708" "Ftl1"
14359 "ENSMUSG00000027680" "Fxr1"
14375 "ENSMUSG00000022471" "Xrcc6"
14387 "ENSMUSG00000025579" "Gaa"
14423 "ENSMUSG00000000420" "Galnt1"
14453 "ENSMUSG00000030498" "Gas2"
14455 "ENSMUSG00000053332" "Gas5"
14456 "ENSMUSG00000031451" "Gas6"
14467 "ENSMUSG00000029432" "Nipsnap2"
14470 "ENSMUSG00000003380" "Rabac1"
14489 "ENSMUSG00000029840" "Mtpn"
14533 "ENSMUSG00000090247" "Bloc1s1"
14548 "ENSMUSG00000029918" "Mrps33"
14567 "ENSMUSG00000015291" "Gdi1"
14609 "ENSMUSG00000050953" "Gja1"
14645 "ENSMUSG00000026473" "Glul"
14661 "ENSMUSG00000021794" "Glud1"
14674 "ENSMUSG00000020611" "Gna13"
14678 "ENSMUSG00000032562" "Gnai2"
14683 "ENSMUSG00000027523" "Gnas"
14688 "ENSMUSG00000029064" "Gnb1"
14700 "ENSMUSG00000038607" "Gng10"
14707 "ENSMUSG00000068523" "Gng5"
14712 "ENSMUSG00000031985" "Gnpat"
14718 "ENSMUSG00000025190" "Got1"
14719 "ENSMUSG00000031672" "Got2"
14778 "ENSMUSG00000018339" "Gpx3"
14790 "ENSMUSG00000072772" "Grcc10"
14791 "ENSMUSG00000004268" "Emg1"
14824 "ENSMUSG00000034708" "Grn"
14827 "ENSMUSG00000027248" "Pdia3"
14828 "ENSMUSG00000026864" "Hspa5"
14860 "ENSMUSG00000032348" "Gsta4"
14862 "ENSMUSG00000058135" "Gstm1"
14863 "ENSMUSG00000040562" "Gstm2"
14866 "ENSMUSG00000004032" "Gstm5"
14869 "ENSMUSG00000038155" "Gstp2"
14884 "ENSMUSG00000006599" "Gtf2h1"
14936 "ENSMUSG00000003865" "Gys1"
14958 "ENSMUSG00000096210" "H1f0"
14964 "ENSMUSG00000073411" "H2-D1"
14972 "ENSMUSG00000061232" "H2-K1"
14977 "ENSMUSG00000024327" "Slc39a7"
15081 "ENSMUSG00000016559" "H3f3b"
15107 "ENSMUSG00000027984" "Hadh"
15191 "ENSMUSG00000004897" "Hdgf"
15211 "ENSMUSG00000025232" "Hexa"
15239 "ENSMUSG00000025793" "Hgs"
15258 "ENSMUSG00000061436" "Hipk2"
15277 "ENSMUSG00000000628" "Hk2"
15278 "ENSMUSG00000026492" "Tfb2m"
15289 "ENSMUSG00000066551" "Hmgb1"
15354 "ENSMUSG00000015217" "Hmgb3"
15370 "ENSMUSG00000023034" "Nr4a1"
15374 "ENSMUSG00000020737" "Jpt1"
15382 "ENSMUSG00000046434" "Hnrnpa1"
15387 "ENSMUSG00000021546" "Hnrnpk"
15388 "ENSMUSG00000015165" "Hnrnpl"
15441 "ENSMUSG00000028759" "Hp1bp3"
15452 "ENSMUSG00000025630" "Hprt"
15469 "ENSMUSG00000109324" "Prmt1"
15483 "ENSMUSG00000016194" "Hsd11b1"
15488 "ENSMUSG00000024507" "Hsd17b4"
15510 "ENSMUSG00000025980" "Hspd1"
15516 "ENSMUSG00000023944" "Hsp90ab1"
15519 "ENSMUSG00000021270" "Hsp90aa1"
15526 "ENSMUSG00000024359" "Hspa9"
15528 "ENSMUSG00000073676" "Hspe1"
15925 "ENSMUSG00000056999" "Ide"
15926 "ENSMUSG00000025950" "Idh1"
16009 "ENSMUSG00000020427" "Igfbp3"
16155 "ENSMUSG00000022969" "Il10rb"
16195 "ENSMUSG00000021756" "Il6st"
16202 "ENSMUSG00000030890" "Ilk"
16341 "ENSMUSG00000022336" "Eif3e"
16396 "ENSMUSG00000027598" "Itch"
16403 "ENSMUSG00000027111" "Itga6"
16410 "ENSMUSG00000027087" "Itgav"
16412 "ENSMUSG00000025809" "Itgb1"
16418 "ENSMUSG00000027613" "Eif6"
16423 "ENSMUSG00000055447" "Cd47"
16432 "ENSMUSG00000022108" "Itm2b"
16476 "ENSMUSG00000052684" "Jun"
16535 "ENSMUSG00000009545" "Kcnq1"
16558 "ENSMUSG00000038844" "Kif16b"
16592 "ENSMUSG00000027533" "Fabp5"
16598 "ENSMUSG00000055148" "Klf2"
16600 "ENSMUSG00000003032" "Klf4"
16647 "ENSMUSG00000018362" "Kpna2"
16650 "ENSMUSG00000003731" "Kpna6"
16651 "ENSMUSG00000030255" "Sspn"
16709 "ENSMUSG00000021843" "Ktn1"
16773 "ENSMUSG00000019899" "Lama2"
16777 "ENSMUSG00000002900" "Lamb1"
16783 "ENSMUSG00000031447" "Lamp1"
16784 "ENSMUSG00000016534" "Lamp2"
16796 "ENSMUSG00000038366" "Lasp1"
16801 "ENSMUSG00000040940" "Arhgef1"
16825 "ENSMUSG00000025223" "Ldb1"
16828 "ENSMUSG00000063229" "Ldha"
16832 "ENSMUSG00000030246" "Ldhb"
16852 "ENSMUSG00000068220" "Lgals1"
16911 "ENSMUSG00000028266" "Lmo4"
16922 "ENSMUSG00000026664" "Phyh"
16952 "ENSMUSG00000024659" "Anxa1"
16956 "ENSMUSG00000015568" "Lpl"
16971 "ENSMUSG00000040249" "Lrp1"
170625 "ENSMUSG00000042364" "Snx18"
170719 "ENSMUSG00000022307" "Oxr1"
170731 "ENSMUSG00000029020" "Mfn2"
170826 "ENSMUSG00000033871" "Ppargc1b"
170930 "ENSMUSG00000020738" "Sumo2"
17132 "ENSMUSG00000055435" "Maf"
171486 "ENSMUSG00000035776" "Cd99l2"
17149 "ENSMUSG00000028609" "Magoh"
17151 "ENSMUSG00000023572" "Ccndbp1"
17165 "ENSMUSG00000029454" "Mapkapk5"
17179 "ENSMUSG00000004933" "Matk"
17181 "ENSMUSG00000022324" "Matn2"
17184 "ENSMUSG00000037236" "Matr3"
17187 "ENSMUSG00000059436" "Max"
17192 "ENSMUSG00000035478" "Mbd3"
17210 "ENSMUSG00000038612" "Mcl1"
17227 "ENSMUSG00000061068" "Mcpt4"
17237 "ENSMUSG00000022517" "Mgrn1"
17246 "ENSMUSG00000020184" "Mdm2"
17250 "ENSMUSG00000023088" "Abcc1"
17256 "ENSMUSG00000002768" "Mea1"
17281 "ENSMUSG00000025241" "Fyco1"
17319 "ENSMUSG00000033307" "Mif"
17347 "ENSMUSG00000020190" "Mknk2"
17356 "ENSMUSG00000068036" "Afdn"
17434 "ENSMUSG00000015536" "Mocs2"
17436 "ENSMUSG00000032418" "Me1"
17448 "ENSMUSG00000019179" "Mdh2"
17463 "ENSMUSG00000039067" "Psmd7"
17684 "ENSMUSG00000039910" "Cited2"
17692 "ENSMUSG00000031358" "Msl3"
17705 "ENSMUSG00000064357" "mt-Atp6"
17711 "ENSMUSG00000064370" "mt-Cytb"
17721 "ENSMUSG00000064367" "mt-Nd5"
17750 "ENSMUSG00000031762" "Mt2"
17758 "ENSMUSG00000032479" "Map4"
17772 "ENSMUSG00000031337" "Mtm1"
17775 "ENSMUSG00000020585" "Laptm4a"
17776 "ENSMUSG00000003810" "Mast2"
17846 "ENSMUSG00000051355" "Commd1"
17850 "ENSMUSG00000023921" "Mmut"
17886 "ENSMUSG00000022443" "Myh9"
17901 "ENSMUSG00000061816" "Myl1"
17936 "ENSMUSG00000002881" "Nab1"
17938 "ENSMUSG00000061315" "Naca"
17955 "ENSMUSG00000059119" "Nap1l4"
17966 "ENSMUSG00000017119" "Nbr1"
17974 "ENSMUSG00000066877" "Nck2"
17977 "ENSMUSG00000020647" "Ncoa1"
17984 "ENSMUSG00000033585" "Ndn"
17991 "ENSMUSG00000014294" "Ndufa2"
17993 "ENSMUSG00000021764" "Ndufs4"
17995 "ENSMUSG00000037916" "Ndufv1"
17997 "ENSMUSG00000019988" "Nedd1"
17999 "ENSMUSG00000032216" "Nedd4"
18000 "ENSMUSG00000026276" "Septin2"
18000 "ENSMUSG00000116048" "Septin2"
18002 "ENSMUSG00000010376" "Nedd8"
18023 "ENSMUSG00000038615" "Nfe2l1"
18024 "ENSMUSG00000015839" "Nfe2l2"
18035 "ENSMUSG00000021025" "Nfkbia"
18041 "ENSMUSG00000027618" "Nfs1"
18046 "ENSMUSG00000032897" "Nfyc"
18073 "ENSMUSG00000005397" "Nid1"
18103 "ENSMUSG00000020857" "Nme2"
18107 "ENSMUSG00000020936" "Nmt1"
18114 "ENSMUSG00000061032" "Rrp1"
18148 "ENSMUSG00000057113" "Npm1"
18175 "ENSMUSG00000049134" "Nrap"
18186 "ENSMUSG00000025810" "Nrp1"
18201 "ENSMUSG00000028245" "Nsmaf"
18220 "ENSMUSG00000030824" "Nucb1"
18221 "ENSMUSG00000028851" "Nudc"
18242 "ENSMUSG00000030934" "Oat"
18245 "ENSMUSG00000035242" "Oaz1"
18247 "ENSMUSG00000040652" "Oaz2"
18263 "ENSMUSG00000011179" "Odc1"
18293 "ENSMUSG00000020456" "Ogdh"
18432 "ENSMUSG00000040463" "Mybbp1a"
18453 "ENSMUSG00000025130" "P4hb"
18457 "ENSMUSG00000005804" "Bloc1s6"
18458 "ENSMUSG00000022283" "Pabpc1"
18472 "ENSMUSG00000020745" "Pafah1b1"
18477 "ENSMUSG00000028691" "Prdx1"
18538 "ENSMUSG00000027342" "Pcna"
18569 "ENSMUSG00000024975" "Pdcd4"
18570 "ENSMUSG00000021576" "Pdcd6"
18571 "ENSMUSG00000032504" "Pdcd6ip"
18597 "ENSMUSG00000031299" "Pdha1"
18604 "ENSMUSG00000038967" "Pdk2"
18634 "ENSMUSG00000020003" "Pex7"
18637 "ENSMUSG00000006412" "Pfdn2"
18642 "ENSMUSG00000033065" "Pfkm"
18643 "ENSMUSG00000018293" "Pfn1"
18645 "ENSMUSG00000027805" "Pfn2"
18648 "ENSMUSG00000011752" "Pgam1"
18655 "ENSMUSG00000062070" "Pgk1"
18674 "ENSMUSG00000061904" "Slc25a3"
18708 "ENSMUSG00000041417" "Pik3r1"
18747 "ENSMUSG00000005469" "Prkaca"
18749 "ENSMUSG00000005034" "Prkacb"
18769 "ENSMUSG00000035268" "Pkig"
18822 "ENSMUSG00000019055" "Plod1"
18824 "ENSMUSG00000031146" "Plp2"
18826 "ENSMUSG00000021998" "Lcp1"
18858 "ENSMUSG00000018217" "Pmp22"
18949 "ENSMUSG00000020994" "Pnn"
18970 "ENSMUSG00000031536" "Polb"
18975 "ENSMUSG00000039176" "Polg"
19012 "ENSMUSG00000021759" "Plpp1"
19027 "ENSMUSG00000020570" "Sypl"
19035 "ENSMUSG00000032383" "Ppib"
19042 "ENSMUSG00000021096" "Ppm1a"
19043 "ENSMUSG00000061130" "Ppm1b"
19045 "ENSMUSG00000040385" "Ppp1ca"
19047 "ENSMUSG00000004455" "Ppp1cc"
19052 "ENSMUSG00000020349" "Ppp2ca"
19060 "ENSMUSG00000003099" "Ppp5c"
19063 "ENSMUSG00000028657" "Ppt1"
19069 "ENSMUSG00000040667" "Nup88"
19072 "ENSMUSG00000019849" "Prep"
19073 "ENSMUSG00000020077" "Srgn"
19079 "ENSMUSG00000029513" "Prkab1"
19082 "ENSMUSG00000067713" "Prkag1"
19084 "ENSMUSG00000020612" "Prkar1a"
19087 "ENSMUSG00000032601" "Prkar2a"
19122 "ENSMUSG00000079037" "Prnp"
19131 "ENSMUSG00000059934" "Prh1"
19141 "ENSMUSG00000021190" "Lgmn"
19156 "ENSMUSG00000004207" "Psap"
19159 "ENSMUSG00000018001" "Cyth3"
19167 "ENSMUSG00000060073" "Psma3"
19170 "ENSMUSG00000014769" "Psmb1"
19172 "ENSMUSG00000005779" "Psmb4"
19175 "ENSMUSG00000018286" "Psmb6"
19177 "ENSMUSG00000026750" "Psmb7"
19179 "ENSMUSG00000021178" "Psmc1"
19181 "ENSMUSG00000028932" "Psmc2"
19182 "ENSMUSG00000002102" "Psmc3"
19185 "ENSMUSG00000005625" "Psmd4"
19211 "ENSMUSG00000013663" "Pten"
192159 "ENSMUSG00000020850" "Prpf8"
192169 "ENSMUSG00000031634" "Ufsp2"
192170 "ENSMUSG00000025580" "Eif4a3"
192196 "ENSMUSG00000029823" "Luc7l2"
19231 "ENSMUSG00000026238" "Ptma"
19240 "ENSMUSG00000079523" "Tmsb10"
19243 "ENSMUSG00000026064" "Ptp4a1"
19243 "ENSMUSG00000117310" "Ptp4a1"
19244 "ENSMUSG00000028788" "Ptp4a2"
19247 "ENSMUSG00000043733" "Ptpn11"
19248 "ENSMUSG00000028771" "Ptpn12"
19252 "ENSMUSG00000024190" "Dusp1"
19286 "ENSMUSG00000032067" "Pts"
19299 "ENSMUSG00000028127" "Abcd3"
19325 "ENSMUSG00000020671" "Rab10"
19326 "ENSMUSG00000077450" "Rab11b"
19328 "ENSMUSG00000023460" "Rab12"
19345 "ENSMUSG00000019173" "Rab5c"
19347 "ENSMUSG00000035901" "Dennd5a"
19349 "ENSMUSG00000079477" "Rab7"
19352 "ENSMUSG00000038975" "Rabggtb"
19353 "ENSMUSG00000001847" "Rac1"
19357 "ENSMUSG00000022314" "Rad21"
19359 "ENSMUSG00000028426" "Rad23b"
193742 "ENSMUSG00000007036" "Abhd16a"
19384 "ENSMUSG00000029430" "Ran"
