"entrezgene" "ensembl_gene_id" "external_gene_name"
11773 "ENSMUSG00000022841" "Ap2m1"
11776 "ENSMUSG00000020198" "Ap3d1"
11798 "ENSMUSG00000025860" "Xiap"
11804 "ENSMUSG00000031996" "Aplp2"
11836 "ENSMUSG00000001127" "Araf"
11840 "ENSMUSG00000048076" "Arf1"
11843 "ENSMUSG00000021877" "Arf4"
11848 "ENSMUSG00000007815" "Rhoa"
11867 "ENSMUSG00000029622" "Arpc1b"
11908 "ENSMUSG00000023027" "Atf1"
11927 "ENSMUSG00000018585" "Atox1"
11928 "ENSMUSG00000033161" "Atp1a1"
11933 "ENSMUSG00000032412" "Atp1b3"
11938 "ENSMUSG00000029467" "Atp2a2"
11946 "ENSMUSG00000025428" "Atp5a1"
11947 "ENSMUSG00000025393" "Atp5b"
11949 "ENSMUSG00000025781" "Atp5c1"
11950 "ENSMUSG00000000563" "Atp5pb"
11958 "ENSMUSG00000050856" "Atp5k"
11983 "ENSMUSG00000054428" "Atpif1"
11984 "ENSMUSG00000024121" "Atp6v0c"
12010 "ENSMUSG00000060802" "B2m"
12033 "ENSMUSG00000020650" "Bcap29"
12034 "ENSMUSG00000004264" "Phb2"
12166 "ENSMUSG00000021796" "Bmpr1a"
12168 "ENSMUSG00000067336" "Bmpr2"
12176 "ENSMUSG00000078566" "Bnip3"
12183 "ENSMUSG00000038871" "Bpgm"
12211 "ENSMUSG00000024073" "Birc6"
12215 "ENSMUSG00000023175" "Bsg"
12226 "ENSMUSG00000036478" "Btg1"
12238 "ENSMUSG00000051154" "Commd3"
12261 "ENSMUSG00000018446" "C1qbp"
12313 "ENSMUSG00000001175" "Calm1"
12314 "ENSMUSG00000036438" "Calm2"
12317 "ENSMUSG00000003814" "Calr"
12321 "ENSMUSG00000029767" "Calu"
12330 "ENSMUSG00000020368" "Canx"
12343 "ENSMUSG00000015733" "Capza2"
12373 "ENSMUSG00000027861" "Casq2"
12385 "ENSMUSG00000037815" "Ctnna1"
12387 "ENSMUSG00000006932" "Ctnnb1"
12421 "ENSMUSG00000025907" "Rb1cc1"
12453 "ENSMUSG00000063015" "Ccni"
12457 "ENSMUSG00000023087" "Noct"
12461 "ENSMUSG00000034024" "Cct2"
12462 "ENSMUSG00000001416" "Cct3"
12464 "ENSMUSG00000007739" "Cct4"
12465 "ENSMUSG00000022234" "Cct5"
12466 "ENSMUSG00000029447" "Cct6a"
12476 "ENSMUSG00000025510" "Cd151"
12499 "ENSMUSG00000021236" "Entpd5"
12540 "ENSMUSG00000006699" "Cdc42"
12558 "ENSMUSG00000024304" "Cdh2"
12626 "ENSMUSG00000021537" "Cetn3"
12675 "ENSMUSG00000025199" "Chuk"
12751 "ENSMUSG00000030894" "Tpp1"
12757 "ENSMUSG00000028478" "Clta"
12785 "ENSMUSG00000030057" "Cnbp"
12793 "ENSMUSG00000015759" "Cnih1"
12826 "ENSMUSG00000031502" "Col4a1"
12847 "ENSMUSG00000026553" "Copa"
12857 "ENSMUSG00000031818" "Cox4i1"
12858 "ENSMUSG00000000088" "Cox5a"
12859 "ENSMUSG00000061518" "Cox5b"
12861 "ENSMUSG00000041697" "Cox6a1"
12864 "ENSMUSG00000014313" "Cox6c"
12866 "ENSMUSG00000032330" "Cox7a2"
12867 "ENSMUSG00000017778" "Cox7c"
12868 "ENSMUSG00000035885" "Cox8a"
12870 "ENSMUSG00000003617" "Cp"
12974 "ENSMUSG00000005683" "Cs"
13001 "ENSMUSG00000024387" "Csnk2b"
13016 "ENSMUSG00000037373" "Ctbp1"
13033 "ENSMUSG00000007891" "Ctsd"
13034 "ENSMUSG00000004552" "Ctse"
13046 "ENSMUSG00000005506" "Celf1"
13138 "ENSMUSG00000039952" "Dag1"
13167 "ENSMUSG00000026385" "Dbi"
13194 "ENSMUSG00000024740" "Ddb1"
13204 "ENSMUSG00000029169" "Dhx15"
13205 "ENSMUSG00000000787" "Ddx3x"
13207 "ENSMUSG00000020719" "Ddx5"
13218 "ENSMUSG00000074437" "Defa29"
13244 "ENSMUSG00000038633" "Degs1"
13382 "ENSMUSG00000020664" "Dld"
13427 "ENSMUSG00000027012" "Dync1i2"
13445 "ENSMUSG00000029394" "Cdk2ap1"
13476 "ENSMUSG00000005873" "Reep5"
13486 "ENSMUSG00000029265" "Dr1"
13627 "ENSMUSG00000037742" "Eef1a1"
13629 "ENSMUSG00000034994" "Eef2"
13663 "ENSMUSG00000062762" "Ei24"
13669 "ENSMUSG00000024991" "Eif3a"
13681 "ENSMUSG00000059796" "Eif4a1"
13682 "ENSMUSG00000022884" "Eif4a2"
13690 "ENSMUSG00000005610" "Eif4g2"
13714 "ENSMUSG00000026436" "Elk4"
13722 "ENSMUSG00000028029" "Aimp1"
13731 "ENSMUSG00000022505" "Emp2"
13800 "ENSMUSG00000022995" "Enah"
13805 "ENSMUSG00000026814" "Eng"
13831 "ENSMUSG00000024240" "Epc1"
13877 "ENSMUSG00000021131" "Erh"
14004 "ENSMUSG00000070493" "Chchd2"
14030 "ENSMUSG00000009079" "Ewsr1"
14081 "ENSMUSG00000018796" "Acsl1"
14109 "ENSMUSG00000038274" "Fau"
14148 "ENSMUSG00000032051" "Fdx1"
14194 "ENSMUSG00000026526" "Fh1"
14225 "ENSMUSG00000032966" "Fkbp1a"
14228 "ENSMUSG00000030357" "Fkbp4"
14248 "ENSMUSG00000002812" "Flii"
14251 "ENSMUSG00000059714" "Flot1"
14272 "ENSMUSG00000015994" "Fnta"
14319 "ENSMUSG00000024661" "Fth1"
14325 "ENSMUSG00000050708" "Ftl1"
14359 "ENSMUSG00000027680" "Fxr1"
14387 "ENSMUSG00000025579" "Gaa"
14423 "ENSMUSG00000000420" "Galnt1"
14455 "ENSMUSG00000053332" "Gas5"
14467 "ENSMUSG00000029432" "Nipsnap2"
14489 "ENSMUSG00000029840" "Mtpn"
14533 "ENSMUSG00000090247" "Bloc1s1"
14548 "ENSMUSG00000029918" "Mrps33"
14609 "ENSMUSG00000050953" "Gja1"
14661 "ENSMUSG00000021794" "Glud1"
14678 "ENSMUSG00000032562" "Gnai2"
14683 "ENSMUSG00000027523" "Gnas"
14700 "ENSMUSG00000038607" "Gng10"
14707 "ENSMUSG00000068523" "Gng5"
14712 "ENSMUSG00000031985" "Gnpat"
14718 "ENSMUSG00000025190" "Got1"
14719 "ENSMUSG00000031672" "Got2"
14778 "ENSMUSG00000018339" "Gpx3"
14790 "ENSMUSG00000072772" "Grcc10"
14827 "ENSMUSG00000027248" "Pdia3"
14828 "ENSMUSG00000026864" "Hspa5"
14869 "ENSMUSG00000038155" "Gstp2"
14936 "ENSMUSG00000003865" "Gys1"
15081 "ENSMUSG00000016559" "H3f3b"
15191 "ENSMUSG00000004897" "Hdgf"
15211 "ENSMUSG00000025232" "Hexa"
15354 "ENSMUSG00000015217" "Hmgb3"
15374 "ENSMUSG00000020737" "Jpt1"
15382 "ENSMUSG00000046434" "Hnrnpa1"
15387 "ENSMUSG00000021546" "Hnrnpk"
15388 "ENSMUSG00000015165" "Hnrnpl"
15441 "ENSMUSG00000028759" "Hp1bp3"
15452 "ENSMUSG00000025630" "Hprt"
15483 "ENSMUSG00000016194" "Hsd11b1"
15488 "ENSMUSG00000024507" "Hsd17b4"
15510 "ENSMUSG00000025980" "Hspd1"
15516 "ENSMUSG00000023944" "Hsp90ab1"
15519 "ENSMUSG00000021270" "Hsp90aa1"
15526 "ENSMUSG00000024359" "Hspa9"
15528 "ENSMUSG00000073676" "Hspe1"
15925 "ENSMUSG00000056999" "Ide"
15926 "ENSMUSG00000025950" "Idh1"
16195 "ENSMUSG00000021756" "Il6st"
16202 "ENSMUSG00000030890" "Ilk"
16341 "ENSMUSG00000022336" "Eif3e"
16412 "ENSMUSG00000025809" "Itgb1"
16432 "ENSMUSG00000022108" "Itm2b"
16535 "ENSMUSG00000009545" "Kcnq1"
16592 "ENSMUSG00000027533" "Fabp5"
16600 "ENSMUSG00000003032" "Klf4"
16647 "ENSMUSG00000018362" "Kpna2"
16651 "ENSMUSG00000030255" "Sspn"
16709 "ENSMUSG00000021843" "Ktn1"
16773 "ENSMUSG00000019899" "Lama2"
16777 "ENSMUSG00000002900" "Lamb1"
16783 "ENSMUSG00000031447" "Lamp1"
16784 "ENSMUSG00000016534" "Lamp2"
16828 "ENSMUSG00000063229" "Ldha"
16832 "ENSMUSG00000030246" "Ldhb"
16911 "ENSMUSG00000028266" "Lmo4"
16956 "ENSMUSG00000015568" "Lpl"
16971 "ENSMUSG00000040249" "Lrp1"
170930 "ENSMUSG00000020738" "Sumo2"
171486 "ENSMUSG00000035776" "Cd99l2"
17149 "ENSMUSG00000028609" "Magoh"
17165 "ENSMUSG00000029454" "Mapkapk5"
17184 "ENSMUSG00000037236" "Matr3"
17237 "ENSMUSG00000022517" "Mgrn1"
17256 "ENSMUSG00000002768" "Mea1"
17281 "ENSMUSG00000025241" "Fyco1"
17319 "ENSMUSG00000033307" "Mif"
17347 "ENSMUSG00000020190" "Mknk2"
17434 "ENSMUSG00000015536" "Mocs2"
17436 "ENSMUSG00000032418" "Me1"
17448 "ENSMUSG00000019179" "Mdh2"
17463 "ENSMUSG00000039067" "Psmd7"
17684 "ENSMUSG00000039910" "Cited2"
17705 "ENSMUSG00000064357" "mt-Atp6"
17711 "ENSMUSG00000064370" "mt-Cytb"
17758 "ENSMUSG00000032479" "Map4"
17772 "ENSMUSG00000031337" "Mtm1"
17775 "ENSMUSG00000020585" "Laptm4a"
17776 "ENSMUSG00000003810" "Mast2"
17846 "ENSMUSG00000051355" "Commd1"
17850 "ENSMUSG00000023921" "Mmut"
17886 "ENSMUSG00000022443" "Myh9"
17936 "ENSMUSG00000002881" "Nab1"
17938 "ENSMUSG00000061315" "Naca"
17955 "ENSMUSG00000059119" "Nap1l4"
17966 "ENSMUSG00000017119" "Nbr1"
17977 "ENSMUSG00000020647" "Ncoa1"
17991 "ENSMUSG00000014294" "Ndufa2"
17993 "ENSMUSG00000021764" "Ndufs4"
17995 "ENSMUSG00000037916" "Ndufv1"
18000 "ENSMUSG00000026276" "Septin2"
18000 "ENSMUSG00000116048" "Septin2"
18002 "ENSMUSG00000010376" "Nedd8"
18023 "ENSMUSG00000038615" "Nfe2l1"
18024 "ENSMUSG00000015839" "Nfe2l2"
18035 "ENSMUSG00000021025" "Nfkbia"
18041 "ENSMUSG00000027618" "Nfs1"
18046 "ENSMUSG00000032897" "Nfyc"
18103 "ENSMUSG00000020857" "Nme2"
18107 "ENSMUSG00000020936" "Nmt1"
18148 "ENSMUSG00000057113" "Npm1"
18175 "ENSMUSG00000049134" "Nrap"
18220 "ENSMUSG00000030824" "Nucb1"
18221 "ENSMUSG00000028851" "Nudc"
18242 "ENSMUSG00000030934" "Oat"
18245 "ENSMUSG00000035242" "Oaz1"
18247 "ENSMUSG00000040652" "Oaz2"
18263 "ENSMUSG00000011179" "Odc1"
18293 "ENSMUSG00000020456" "Ogdh"
18432 "ENSMUSG00000040463" "Mybbp1a"
18453 "ENSMUSG00000025130" "P4hb"
18458 "ENSMUSG00000022283" "Pabpc1"
18472 "ENSMUSG00000020745" "Pafah1b1"
18477 "ENSMUSG00000028691" "Prdx1"
18538 "ENSMUSG00000027342" "Pcna"
18569 "ENSMUSG00000024975" "Pdcd4"
18570 "ENSMUSG00000021576" "Pdcd6"
18597 "ENSMUSG00000031299" "Pdha1"
18634 "ENSMUSG00000020003" "Pex7"
18637 "ENSMUSG00000006412" "Pfdn2"
18645 "ENSMUSG00000027805" "Pfn2"
18648 "ENSMUSG00000011752" "Pgam1"
18655 "ENSMUSG00000062070" "Pgk1"
18674 "ENSMUSG00000061904" "Slc25a3"
18747 "ENSMUSG00000005469" "Prkaca"
18749 "ENSMUSG00000005034" "Prkacb"
18769 "ENSMUSG00000035268" "Pkig"
18949 "ENSMUSG00000020994" "Pnn"
19027 "ENSMUSG00000020570" "Sypl"
19035 "ENSMUSG00000032383" "Ppib"
19042 "ENSMUSG00000021096" "Ppm1a"
19043 "ENSMUSG00000061130" "Ppm1b"
19045 "ENSMUSG00000040385" "Ppp1ca"
19047 "ENSMUSG00000004455" "Ppp1cc"
19052 "ENSMUSG00000020349" "Ppp2ca"
19060 "ENSMUSG00000003099" "Ppp5c"
19063 "ENSMUSG00000028657" "Ppt1"
19073 "ENSMUSG00000020077" "Srgn"
19082 "ENSMUSG00000067713" "Prkag1"
19084 "ENSMUSG00000020612" "Prkar1a"
19087 "ENSMUSG00000032601" "Prkar2a"
19141 "ENSMUSG00000021190" "Lgmn"
19167 "ENSMUSG00000060073" "Psma3"
19170 "ENSMUSG00000014769" "Psmb1"
19172 "ENSMUSG00000005779" "Psmb4"
19175 "ENSMUSG00000018286" "Psmb6"
19177 "ENSMUSG00000026750" "Psmb7"
19181 "ENSMUSG00000028932" "Psmc2"
19185 "ENSMUSG00000005625" "Psmd4"
192159 "ENSMUSG00000020850" "Prpf8"
192196 "ENSMUSG00000029823" "Luc7l2"
19231 "ENSMUSG00000026238" "Ptma"
19240 "ENSMUSG00000079523" "Tmsb10"
19243 "ENSMUSG00000026064" "Ptp4a1"
19243 "ENSMUSG00000117310" "Ptp4a1"
19244 "ENSMUSG00000028788" "Ptp4a2"
19247 "ENSMUSG00000043733" "Ptpn11"
19252 "ENSMUSG00000024190" "Dusp1"
19299 "ENSMUSG00000028127" "Abcd3"
19325 "ENSMUSG00000020671" "Rab10"
19326 "ENSMUSG00000077450" "Rab11b"
19328 "ENSMUSG00000023460" "Rab12"
19347 "ENSMUSG00000035901" "Dennd5a"
19349 "ENSMUSG00000079477" "Rab7"
19352 "ENSMUSG00000038975" "Rabggtb"
19353 "ENSMUSG00000001847" "Rac1"
19357 "ENSMUSG00000022314" "Rad21"
19359 "ENSMUSG00000028426" "Rad23b"
19384 "ENSMUSG00000029430" "Ran"
19385 "ENSMUSG00000005732" "Ranbp1"
19663 "ENSMUSG00000031586" "Rbpms"
19684 "ENSMUSG00000032050" "Rdx"
19744 "ENSMUSG00000028945" "Rheb"
19899 "ENSMUSG00000059070" "Rpl18"
19934 "ENSMUSG00000028936" "Rpl22"
19941 "ENSMUSG00000060938" "Rpl26"
19942 "ENSMUSG00000063316" "Rpl27"
19943 "ENSMUSG00000030432" "Rpl28"
19982 "ENSMUSG00000079435" "Rpl36a"
19988 "ENSMUSG00000029614" "Rpl6"
19989 "ENSMUSG00000043716" "Rpl7"
20018 "ENSMUSG00000029642" "Polr1d"
20044 "ENSMUSG00000024608" "Rps14"
20055 "ENSMUSG00000037563" "Rps16"
20068 "ENSMUSG00000061787" "Rps17"
20084 "ENSMUSG00000008668" "Rps18"
20091 "ENSMUSG00000028081" "Rps3a1"
20102 "ENSMUSG00000031320" "Rps4x"
20103 "ENSMUSG00000012848" "Rps5"
20116 "ENSMUSG00000047675" "Rps8"
20168 "ENSMUSG00000024758" "Rtn3"
20185 "ENSMUSG00000018501" "Ncor1"
20227 "ENSMUSG00000039148" "Sart1"
20229 "ENSMUSG00000025283" "Sat1"
20230 "ENSMUSG00000023927" "Satb1"
20239 "ENSMUSG00000042605" "Atxn2"
20280 "ENSMUSG00000028603" "Scp2"
20318 "ENSMUSG00000029076" "Sdf4"
20335 "ENSMUSG00000078974" "Sec61g"
20382 "ENSMUSG00000034120" "Srsf2"
20402 "ENSMUSG00000027288" "Zfp106"
20411 "ENSMUSG00000025006" "Sorbs1"
20422 "ENSMUSG00000042541" "Sem1"
20462 "ENSMUSG00000022858" "Tra2b"
20463 "ENSMUSG00000024248" "Cox7a2l"
20597 "ENSMUSG00000037049" "Smpd1"
20619 "ENSMUSG00000027287" "Snap23"
20641 "ENSMUSG00000002477" "Snrpd1"
20655 "ENSMUSG00000022982" "Sod1"
20656 "ENSMUSG00000006818" "Sod2"
20658 "ENSMUSG00000022961" "Son"
20663 "ENSMUSG00000034801" "Sos2"
207165 "ENSMUSG00000040481" "Bptf"
207214 "ENSMUSG00000023025" "Larp4"
207304 "ENSMUSG00000035247" "Hectd1"
20740 "ENSMUSG00000057738" "Sptan1"
20813 "ENSMUSG00000009549" "Srp14"
20826 "ENSMUSG00000063480" "Snu13"
20832 "ENSMUSG00000002014" "Ssr4"
20848 "ENSMUSG00000004040" "Stat3"
208643 "ENSMUSG00000045983" "Eif4g1"
20867 "ENSMUSG00000024966" "Stip1"
20901 "ENSMUSG00000030224" "Strap"
20916 "ENSMUSG00000022110" "Sucla2"
20918 "ENSMUSG00000035530" "Eif1"
209586 "ENSMUSG00000053838" "Nudcd3"
20973 "ENSMUSG00000048277" "Syngr2"
211548 "ENSMUSG00000030835" "Nomo1"
211673 "ENSMUSG00000067851" "Arfgef1"
212111 "ENSMUSG00000025477" "Inpp5a"
212647 "ENSMUSG00000028737" "Aldh4a1"
21345 "ENSMUSG00000032085" "Tagln"
21351 "ENSMUSG00000025503" "Taldo1"
21366 "ENSMUSG00000030096" "Slc6a6"
213673 "ENSMUSG00000036275" "9530068E07Rik"
21371 "ENSMUSG00000042043" "Tbca"
213827 "ENSMUSG00000032096" "Arcn1"
21402 "ENSMUSG00000036309" "Skp1"
21454 "ENSMUSG00000068039" "Tcp1"
215751 "ENSMUSG00000040006" "Ginm1"
216131 "ENSMUSG00000000374" "Trappc10"
216565 "ENSMUSG00000042302" "Ehbp1"
21672 "ENSMUSG00000005161" "Prdx2"
216805 "ENSMUSG00000032633" "Flcn"
21681 "ENSMUSG00000025134" "Alyref"
21761 "ENSMUSG00000062270" "Morf4l1"
21762 "ENSMUSG00000006998" "Psmd2"
21763 "ENSMUSG00000040548" "Tex2"
217684 "ENSMUSG00000021133" "Susd6"
217869 "ENSMUSG00000021282" "Eif5"
21787 "ENSMUSG00000022757" "Tfg"
21807 "ENSMUSG00000022010" "Tsc22d1"
21814 "ENSMUSG00000029287" "Tgfbr3"
218236 "ENSMUSG00000038014" "Fam120a"
218490 "ENSMUSG00000021660" "Btf3"
218503 "ENSMUSG00000041685" "Fcho2"
21854 "ENSMUSG00000062580" "Timm17a"
21872 "ENSMUSG00000030516" "Tjp1"
218811 "ENSMUSG00000039367" "Sec24c"
218952 "ENSMUSG00000037712" "Fermt2"
21991 "ENSMUSG00000023456" "Tpi1"
22004 "ENSMUSG00000028464" "Tpm2"
22027 "ENSMUSG00000020048" "Hsp90b1"
22070 "ENSMUSG00000060126" "Tpt1"
22088 "ENSMUSG00000014402" "Tsg101"
22110 "ENSMUSG00000047514" "Tspyl1"
22138 "ENSMUSG00000051747" "Ttn"
22187 "ENSMUSG00000019505" "Ubb"
22190 "ENSMUSG00000008348" "Ubc"
22192 "ENSMUSG00000005575" "Ube2m"
22194 "ENSMUSG00000021774" "Ube2e1"
22200 "ENSMUSG00000030061" "Uba3"
22201 "ENSMUSG00000001924" "Uba1"
22210 "ENSMUSG00000020390" "Ube2b"
22218 "ENSMUSG00000026021" "Sumo1"
22224 "ENSMUSG00000031826" "Usp10"
22230 "ENSMUSG00000005262" "Ufd1"
22319 "ENSMUSG00000028955" "Vamp3"
22327 "ENSMUSG00000031197" "Vbp1"
22333 "ENSMUSG00000020402" "Vdac1"
22334 "ENSMUSG00000021771" "Vdac2"
22335 "ENSMUSG00000008892" "Vdac3"
22343 "ENSMUSG00000027162" "Lin7c"
223455 "ENSMUSG00000039100" "Marchf6"
223691 "ENSMUSG00000033047" "Eif3l"
22384 "ENSMUSG00000040731" "Eif4h"
22388 "ENSMUSG00000005103" "Wdr1"
223978 "ENSMUSG00000065979" "Cpped1"
224727 "ENSMUSG00000024392" "Bag6"
224742 "ENSMUSG00000038762" "Abcf1"
224826 "ENSMUSG00000023977" "Ubr2"
225055 "ENSMUSG00000005371" "Fbxo11"
225288 "ENSMUSG00000034295" "Fhod3"
226016 "ENSMUSG00000047368" "Abhd17b"
22608 "ENSMUSG00000028639" "Ybx1"
226154 "ENSMUSG00000035342" "Lzts2"
22627 "ENSMUSG00000020849" "Ywhae"
22628 "ENSMUSG00000051391" "Ywhag"
22629 "ENSMUSG00000018965" "Ywhah"
226407 "ENSMUSG00000036104" "Rab3gap1"
226412 "ENSMUSG00000056211" "R3hdm1"
226562 "ENSMUSG00000040225" "Prrc2c"
226646 "ENSMUSG00000013593" "Ndufs2"
22682 "ENSMUSG00000024750" "Zfand5"
226849 "ENSMUSG00000026626" "Ppp2r5a"
227613 "ENSMUSG00000036752" "Tubb4b"
22763 "ENSMUSG00000022201" "Zfr"
227648 "ENSMUSG00000026924" "Sec16a"
22791 "ENSMUSG00000029014" "Dnajc2"
227937 "ENSMUSG00000026991" "Pkp4"
228033 "ENSMUSG00000018770" "Atp5g3"
228355 "ENSMUSG00000040687" "Madd"
229279 "ENSMUSG00000059005" "Hnrnpa3"
229317 "ENSMUSG00000027810" "Eif2a"
229663 "ENSMUSG00000068823" "Csde1"
229709 "ENSMUSG00000027893" "Ahcyl1"
230075 "ENSMUSG00000071014" "Ndufb6"
230648 "ENSMUSG00000034210" "Efcab14"
230917 "ENSMUSG00000044700" "Tmem201"
231086 "ENSMUSG00000059447" "Hadhb"
231329 "ENSMUSG00000029250" "Polr2b"
231413 "ENSMUSG00000044221" "Grsf1"
232087 "ENSMUSG00000053907" "Mat2a"
232341 "ENSMUSG00000045962" "Wnk1"
232910 "ENSMUSG00000008036" "Ap2s1"
233489 "ENSMUSG00000039361" "Picalm"
233575 "ENSMUSG00000030990" "Pgap2"
233908 "ENSMUSG00000030795" "Fus"
234214 "ENSMUSG00000031626" "Sorbs2"
234593 "ENSMUSG00000036564" "Ndrg4"
234847 "ENSMUSG00000000738" "Spg7"
235072 "ENSMUSG00000001833" "Septin7"
235459 "ENSMUSG00000033543" "Gtf2a2"
236792 "ENSMUSG00000061273" "Mmgt1"
237542 "ENSMUSG00000020189" "Osbpl8"
23872 "ENSMUSG00000022895" "Ets2"
23881 "ENSMUSG00000029405" "G3bp2"
23922 "ENSMUSG00000027937" "Jtb"
23950 "ENSMUSG00000029131" "Dnajb6"
23970 "ENSMUSG00000016664" "Pacsin2"
23980 "ENSMUSG00000032959" "Pebp1"
23983 "ENSMUSG00000051695" "Pcbp1"
23994 "ENSMUSG00000000346" "Dazap2"
23996 "ENSMUSG00000030603" "Psmc4"
24010 "ENSMUSG00000024474" "Ik"
24015 "ENSMUSG00000058355" "Abce1"
24068 "ENSMUSG00000006050" "Sra1"
24075 "ENSMUSG00000043866" "Taf10"
24109 "ENSMUSG00000001687" "Ubl3"
242519 "ENSMUSG00000073811" "Ifna12"
242521 "ENSMUSG00000070923" "Klhl9"
242687 "ENSMUSG00000028868" "Wasf2"
242960 "ENSMUSG00000039753" "Fbxl5"
245688 "ENSMUSG00000031353" "Rbbp7"
246081 "ENSMUSG00000045337" "Defb11"
26374 "ENSMUSG00000040782" "Cop1"
26413 "ENSMUSG00000063358" "Mapk1"
26416 "ENSMUSG00000053436" "Mapk14"
26440 "ENSMUSG00000030751" "Psma1"
26441 "ENSMUSG00000032301" "Psma4"
26442 "ENSMUSG00000068749" "Psma5"
26443 "ENSMUSG00000021024" "Psma6"
26444 "ENSMUSG00000027566" "Psma7"
26445 "ENSMUSG00000028837" "Psmb2"
26446 "ENSMUSG00000069744" "Psmb3"
26554 "ENSMUSG00000004364" "Cul3"
26556 "ENSMUSG00000007617" "Homer1"
26611 "ENSMUSG00000032320" "Rcn2"
26754 "ENSMUSG00000025917" "Cops5"
268373 "ENSMUSG00000071866" "Ppia"
26891 "ENSMUSG00000035297" "Cops4"
26893 "ENSMUSG00000019494" "Cops6"
26894 "ENSMUSG00000030127" "Cops7a"
268996 "ENSMUSG00000037013" "Ss18"
26931 "ENSMUSG00000017843" "Ppp2r5c"
26936 "ENSMUSG00000005417" "Mprip"
26943 "ENSMUSG00000017707" "Serinc3"
269523 "ENSMUSG00000028452" "Vcp"
269587 "ENSMUSG00000028906" "Epb41"
26961 "ENSMUSG00000003970" "Rpl8"
26965 "ENSMUSG00000029686" "Cul1"
269831 "ENSMUSG00000029669" "Tspan12"
26992 "ENSMUSG00000031660" "Brd7"
27050 "ENSMUSG00000030744" "Rps3"
27057 "ENSMUSG00000056234" "Ncoa4"
27061 "ENSMUSG00000002015" "Bcap31"
271457 "ENSMUSG00000017831" "Rab5a"
27176 "ENSMUSG00000062647" "Rpl7a"
27205 "ENSMUSG00000025608" "Podxl"
27357 "ENSMUSG00000019528" "Gyg"
27367 "ENSMUSG00000060036" "Rpl3"
27370 "ENSMUSG00000025362" "Rps26"
27398 "ENSMUSG00000002767" "Mrpl2"
27425 "ENSMUSG00000038717" "Atp5l"
276770 "ENSMUSG00000078812" "Eif5a"
27883 "ENSMUSG00000013539" "Tango2"
27967 "ENSMUSG00000052488" "Cherp"
27981 "ENSMUSG00000037266" "Rsrp1"
28015 "ENSMUSG00000032199" "Polr2m"
28036 "ENSMUSG00000027968" "Larp7"
28080 "ENSMUSG00000022956" "Atp5o"
