"entrezgene" "ensembl_gene_id" "external_gene_name"
20068 "ENSMUSG00000061787" "Rps17"
20084 "ENSMUSG00000008668" "Rps18"
20091 "ENSMUSG00000028081" "Rps3a1"
20102 "ENSMUSG00000031320" "Rps4x"
20103 "ENSMUSG00000012848" "Rps5"
20116 "ENSMUSG00000047675" "Rps8"
20168 "ENSMUSG00000024758" "Rtn3"
20229 "ENSMUSG00000025283" "Sat1"
20230 "ENSMUSG00000023927" "Satb1"
20280 "ENSMUSG00000028603" "Scp2"
20382 "ENSMUSG00000034120" "Srsf2"
20384 "ENSMUSG00000021134" "Srsf5"
20411 "ENSMUSG00000025006" "Sorbs1"
20422 "ENSMUSG00000042541" "Sem1"
20462 "ENSMUSG00000022858" "Tra2b"
20463 "ENSMUSG00000024248" "Cox7a2l"
20597 "ENSMUSG00000037049" "Smpd1"
20641 "ENSMUSG00000002477" "Snrpd1"
20655 "ENSMUSG00000022982" "Sod1"
20656 "ENSMUSG00000006818" "Sod2"
20658 "ENSMUSG00000022961" "Son"
207304 "ENSMUSG00000035247" "Hectd1"
20742 "ENSMUSG00000020315" "Sptbn1"
20813 "ENSMUSG00000009549" "Srp14"
20832 "ENSMUSG00000002014" "Ssr4"
20901 "ENSMUSG00000030224" "Strap"
20916 "ENSMUSG00000022110" "Sucla2"
20918 "ENSMUSG00000035530" "Eif1"
20973 "ENSMUSG00000048277" "Syngr2"
210582 "ENSMUSG00000039914" "Coq10a"
211548 "ENSMUSG00000030835" "Nomo1"
211673 "ENSMUSG00000067851" "Arfgef1"
212111 "ENSMUSG00000025477" "Inpp5a"
21345 "ENSMUSG00000032085" "Tagln"
21366 "ENSMUSG00000030096" "Slc6a6"
21371 "ENSMUSG00000042043" "Tbca"
21401 "ENSMUSG00000001604" "Tcea3"
21402 "ENSMUSG00000036309" "Skp1"
21454 "ENSMUSG00000068039" "Tcp1"
215201 "ENSMUSG00000067369" "Trmt2b"
215751 "ENSMUSG00000040006" "Ginm1"
216565 "ENSMUSG00000042302" "Ehbp1"
21672 "ENSMUSG00000005161" "Prdx2"
21681 "ENSMUSG00000025134" "Alyref"
21761 "ENSMUSG00000062270" "Morf4l1"
21762 "ENSMUSG00000006998" "Psmd2"
217869 "ENSMUSG00000021282" "Eif5"
21787 "ENSMUSG00000022757" "Tfg"
21807 "ENSMUSG00000022010" "Tsc22d1"
218236 "ENSMUSG00000038014" "Fam120a"
21824 "ENSMUSG00000074743" "Thbd"
218490 "ENSMUSG00000021660" "Btf3"
21854 "ENSMUSG00000062580" "Timm17a"
21872 "ENSMUSG00000030516" "Tjp1"
218952 "ENSMUSG00000037712" "Fermt2"
21991 "ENSMUSG00000023456" "Tpi1"
22027 "ENSMUSG00000020048" "Hsp90b1"
22070 "ENSMUSG00000060126" "Tpt1"
22110 "ENSMUSG00000047514" "Tspyl1"
22142 "ENSMUSG00000072235" "Tuba1a"
22187 "ENSMUSG00000019505" "Ubb"
22190 "ENSMUSG00000008348" "Ubc"
22192 "ENSMUSG00000005575" "Ube2m"
22194 "ENSMUSG00000021774" "Ube2e1"
22200 "ENSMUSG00000030061" "Uba3"
22210 "ENSMUSG00000020390" "Ube2b"
22327 "ENSMUSG00000031197" "Vbp1"
22333 "ENSMUSG00000020402" "Vdac1"
22334 "ENSMUSG00000021771" "Vdac2"
22335 "ENSMUSG00000008892" "Vdac3"
22343 "ENSMUSG00000027162" "Lin7c"
223455 "ENSMUSG00000039100" "Marchf6"
22359 "ENSMUSG00000024924" "Vldlr"
223691 "ENSMUSG00000033047" "Eif3l"
22384 "ENSMUSG00000040731" "Eif4h"
22388 "ENSMUSG00000005103" "Wdr1"
225115 "ENSMUSG00000024236" "Svil"
225288 "ENSMUSG00000034295" "Fhod3"
225791 "ENSMUSG00000049090" "Zadh2"
225845 "ENSMUSG00000060675" "Plaat3"
22608 "ENSMUSG00000028639" "Ybx1"
22627 "ENSMUSG00000020849" "Ywhae"
22628 "ENSMUSG00000051391" "Ywhag"
22629 "ENSMUSG00000018965" "Ywhah"
226646 "ENSMUSG00000013593" "Ndufs2"
22682 "ENSMUSG00000024750" "Zfand5"
227197 "ENSMUSG00000025968" "Ndufs1"
227613 "ENSMUSG00000036752" "Tubb4b"
22763 "ENSMUSG00000022201" "Zfr"
227937 "ENSMUSG00000026991" "Pkp4"
228033 "ENSMUSG00000018770" "Atp5g3"
228859 "ENSMUSG00000048486" "Fitm2"
229317 "ENSMUSG00000027810" "Eif2a"
229663 "ENSMUSG00000068823" "Csde1"
229709 "ENSMUSG00000027893" "Ahcyl1"
230075 "ENSMUSG00000071014" "Ndufb6"
231086 "ENSMUSG00000059447" "Hadhb"
231413 "ENSMUSG00000044221" "Grsf1"
232087 "ENSMUSG00000053907" "Mat2a"
232341 "ENSMUSG00000045962" "Wnk1"
233489 "ENSMUSG00000039361" "Picalm"
233870 "ENSMUSG00000073838" "Tufm"
233908 "ENSMUSG00000030795" "Fus"
234214 "ENSMUSG00000031626" "Sorbs2"
234593 "ENSMUSG00000036564" "Ndrg4"
235072 "ENSMUSG00000001833" "Septin7"
235459 "ENSMUSG00000033543" "Gtf2a2"
23922 "ENSMUSG00000027937" "Jtb"
23970 "ENSMUSG00000016664" "Pacsin2"
23980 "ENSMUSG00000032959" "Pebp1"
23983 "ENSMUSG00000051695" "Pcbp1"
23994 "ENSMUSG00000000346" "Dazap2"
24051 "ENSMUSG00000029156" "Sgcb"
24068 "ENSMUSG00000006050" "Sra1"
24075 "ENSMUSG00000043866" "Taf10"
24109 "ENSMUSG00000001687" "Ubl3"
242521 "ENSMUSG00000070923" "Klhl9"
243912 "ENSMUSG00000036854" "Hspb6"
245688 "ENSMUSG00000031353" "Rbbp7"
26374 "ENSMUSG00000040782" "Cop1"
26440 "ENSMUSG00000030751" "Psma1"
26441 "ENSMUSG00000032301" "Psma4"
26442 "ENSMUSG00000068749" "Psma5"
26443 "ENSMUSG00000021024" "Psma6"
26444 "ENSMUSG00000027566" "Psma7"
26445 "ENSMUSG00000028837" "Psmb2"
26446 "ENSMUSG00000069744" "Psmb3"
26554 "ENSMUSG00000004364" "Cul3"
268373 "ENSMUSG00000071866" "Ppia"
26893 "ENSMUSG00000019494" "Cops6"
26931 "ENSMUSG00000017843" "Ppp2r5c"
269523 "ENSMUSG00000028452" "Vcp"
26961 "ENSMUSG00000003970" "Rpl8"
26965 "ENSMUSG00000029686" "Cul1"
269951 "ENSMUSG00000030541" "Idh2"
27050 "ENSMUSG00000030744" "Rps3"
27055 "ENSMUSG00000029781" "Fkbp9"
27057 "ENSMUSG00000056234" "Ncoa4"
27176 "ENSMUSG00000062647" "Rpl7a"
27205 "ENSMUSG00000025608" "Podxl"
27357 "ENSMUSG00000019528" "Gyg"
27361 "ENSMUSG00000075705" "Msrb1"
27367 "ENSMUSG00000060036" "Rpl3"
27370 "ENSMUSG00000025362" "Rps26"
27425 "ENSMUSG00000038717" "Atp5l"
276770 "ENSMUSG00000078812" "Eif5a"
27883 "ENSMUSG00000013539" "Tango2"
27981 "ENSMUSG00000037266" "Rsrp1"
28000 "ENSMUSG00000024735" "Prpf19"
28015 "ENSMUSG00000032199" "Polr2m"
28080 "ENSMUSG00000022956" "Atp5o"
28295 "ENSMUSG00000053329" "Gatd3a"
29811 "ENSMUSG00000004558" "Ndrg2"
29817 "ENSMUSG00000036256" "Igfbp7"
29876 "ENSMUSG00000037242" "Clic4"
30057 "ENSMUSG00000039016" "Timm8b"
30059 "ENSMUSG00000027076" "Timm10"
30795 "ENSMUSG00000020949" "Fkbp3"
30853 "ENSMUSG00000030120" "Mlf2"
30930 "ENSMUSG00000020078" "Vps26a"
30939 "ENSMUSG00000020415" "Pttg1"
30953 "ENSMUSG00000027777" "Schip1"
30960 "ENSMUSG00000024091" "Vapa"
319370 "ENSMUSG00000050628" "Ubald2"
320609 "ENSMUSG00000039629" "Strip2"
320717 "ENSMUSG00000038582" "Pptc7"
321022 "ENSMUSG00000032803" "Cdv3"
326618 "ENSMUSG00000031799" "Tpm4"
353187 "ENSMUSG00000021775" "Nr1d2"
353242 "ENSMUSG00000024829" "Mrpl21"
378702 "ENSMUSG00000074884" "Serf2"
381314 "ENSMUSG00000026618" "Iars2"
381339 "ENSMUSG00000079588" "Tmem182"
433375 "ENSMUSG00000040713" "Creg1"
50770 "ENSMUSG00000031441" "Atp11a"
50781 "ENSMUSG00000030772" "Dkk3"
50789 "ENSMUSG00000022124" "Fbxl3"
50797 "ENSMUSG00000032458" "Copb2"
50799 "ENSMUSG00000015112" "Slc25a13"
50849 "ENSMUSG00000041740" "Rnf10"
50884 "ENSMUSG00000027002" "Nckap1"
50918 "ENSMUSG00000068566" "Myadm"
50933 "ENSMUSG00000022111" "Uchl3"
51792 "ENSMUSG00000007564" "Ppp2r1a"
51798 "ENSMUSG00000053898" "Ech1"
51810 "ENSMUSG00000039630" "Hnrnpu"
52440 "ENSMUSG00000004535" "Tax1bp1"
52468 "ENSMUSG00000078429" "Ctdsp2"
52637 "ENSMUSG00000037710" "Cisd1"
52639 "ENSMUSG00000041895" "Wipi1"
52898 "ENSMUSG00000093989" "Rnasek"
53375 "ENSMUSG00000027099" "Mtx2"
53376 "ENSMUSG00000032010" "Usp2"
53378 "ENSMUSG00000028249" "Sdcbp"
53379 "ENSMUSG00000004980" "Hnrnpa2b1"
53412 "ENSMUSG00000067279" "Ppp1r3c"
53599 "ENSMUSG00000019818" "Cd164"
53600 "ENSMUSG00000013701" "Timm23"
53610 "ENSMUSG00000031311" "Nono"
53612 "ENSMUSG00000021124" "Vti1b"
54198 "ENSMUSG00000019804" "Snx3"
54214 "ENSMUSG00000038708" "Golga4"
54391 "ENSMUSG00000024712" "Rfk"
54401 "ENSMUSG00000018326" "Ywhab"
54405 "ENSMUSG00000016427" "Ndufa1"
54683 "ENSMUSG00000024953" "Prdx5"
54709 "ENSMUSG00000028798" "Eif3i"
55934 "ENSMUSG00000032239" "Rp9"
55949 "ENSMUSG00000025967" "Eef1b2"
55950 "ENSMUSG00000047843" "Bri3"
56036 "ENSMUSG00000029068" "Ccnl2"
56176 "ENSMUSG00000022940" "Pigp"
56282 "ENSMUSG00000039640" "Mrpl12"
56307 "ENSMUSG00000036112" "Metap2"
56330 "ENSMUSG00000030417" "Pdcd5"
56332 "ENSMUSG00000032531" "Amotl2"
56334 "ENSMUSG00000029390" "Tmed2"
56338 "ENSMUSG00000038393" "Txnip"
56347 "ENSMUSG00000030738" "Eif3c"
56376 "ENSMUSG00000028273" "Pdlim5"
56378 "ENSMUSG00000029465" "Arpc3"
56397 "ENSMUSG00000031422" "Morf4l2"
56409 "ENSMUSG00000024213" "Nudt3"
56424 "ENSMUSG00000039615" "Stub1"
56428 "ENSMUSG00000027282" "Mtch2"
56430 "ENSMUSG00000049550" "Clip1"
56431 "ENSMUSG00000015932" "Dstn"
56436 "ENSMUSG00000039041" "Adrm1"
56442 "ENSMUSG00000019877" "Serinc1"
56445 "ENSMUSG00000031701" "Dnaja2"
56451 "ENSMUSG00000052738" "Suclg1"
56455 "ENSMUSG00000009013" "Dynll1"
56462 "ENSMUSG00000024012" "Mtch1"
56486 "ENSMUSG00000018567" "Gabarap"
56490 "ENSMUSG00000022708" "Zbtb20"
56551 "ENSMUSG00000005354" "Txn2"
56612 "ENSMUSG00000001289" "Pfdn5"
56637 "ENSMUSG00000022812" "Gsk3b"
56736 "ENSMUSG00000060450" "Rnf14"
57296 "ENSMUSG00000030591" "Psmd8"
57320 "ENSMUSG00000028964" "Park7"
57437 "ENSMUSG00000015341" "Golga7"
57752 "ENSMUSG00000030852" "Tacc2"
58809 "ENSMUSG00000021876" "Rnase4"
58810 "ENSMUSG00000028692" "Akr1a1"
58875 "ENSMUSG00000029776" "Hibadh"
59008 "ENSMUSG00000029472" "Anapc5"
59021 "ENSMUSG00000047187" "Rab2a"
59027 "ENSMUSG00000020572" "Nampt"
59069 "ENSMUSG00000027940" "Tpm3"
59079 "ENSMUSG00000021709" "Erbin"
60595 "ENSMUSG00000054808" "Actn4"
606496 "ENSMUSG00000057177" "Gsk3a"
622402 "ENSMUSG00000021211" "Akr1c12"
64058 "ENSMUSG00000019851" "Perp"
64082 "ENSMUSG00000022803" "Popdc2"
64209 "ENSMUSG00000031770" "Herpud1"
64291 "ENSMUSG00000044252" "Osbpl1a"
64383 "ENSMUSG00000015149" "Sirt2"
64656 "ENSMUSG00000023723" "Mrps23"
64660 "ENSMUSG00000020477" "Mrps24"
65098 "ENSMUSG00000030629" "Zfand6"
65113 "ENSMUSG00000024425" "Ndfip1"
65114 "ENSMUSG00000031696" "Vps35"
65960 "ENSMUSG00000024098" "Twsg1"
66046 "ENSMUSG00000027673" "Ndufb5"
66075 "ENSMUSG00000053768" "Chchd3"
66085 "ENSMUSG00000031029" "Eif3f"
66091 "ENSMUSG00000035674" "Ndufa3"
66092 "ENSMUSG00000041028" "Ghitm"
66108 "ENSMUSG00000000399" "Ndufa9"
66109 "ENSMUSG00000020577" "Tspan13"
66117 "ENSMUSG00000019689" "Fmc1"
66119 "ENSMUSG00000033475" "Tomm6"
